# Constructed from biom file
#OTU ID	Y276-ITSD	Y273-ITSD	Y68-ITSD	Y67-ITSD	Y274-ITSD	Y279-ITSD	Y72-ITSD	Y66-ITSD	Y65-ITSD	Y73-ITSD	Y280-ITSD	Y70-ITSD	Y71-ITSD	Y275-ITSD	Y69-ITSD	Y278-ITSD	Y277-ITSD	Y281-ITSD
denovo1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo3	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo7	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo8	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo9	0.0	0.0	1.0	7.0	0.0	0.0	50.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo10	0.0	0.0	1.0	6.0	0.0	0.0	2.0	6.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo11	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo12	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo14	1.0	0.0	20.0	37.0	1.0	1.0	67.0	68.0	17.0	14.0	0.0	81.0	160.0	2.0	19.0	0.0	0.0	0.0
denovo15	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
denovo16	0.0	0.0	3.0	0.0	0.0	0.0	24.0	3.0	3.0	54.0	0.0	12.0	31.0	0.0	8.0	0.0	0.0	0.0
denovo18	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
denovo21	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denovo23	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
denovo24	0.0	0.0	0.0	1.0	0.0	0.0	6.0	4.0	0.0	4.0	0.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0
